City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,bethel,41.3712,-73.414,41.2,43,0,12.66,US,Fri Feb 16 13:03:53 2024
30,kingston,17.997,-76.7936,87.17,70,20,20.71,JM,Fri Feb 16 13:05:33 2024
31,hawaiian paradise park,19.5933,-154.9731,73.9,88,75,18.41,US,Fri Feb 16 13:05:34 2024
32,saipan,15.1355,145.701,77.7,94,75,6.91,MP,Fri Feb 16 13:05:34 2024
33,olonkinbyen,70.9221,-8.7187,21.97,66,16,17.31,SJ,Fri Feb 16 13:05:34 2024
34,sukhodol,53.9006,51.2117,5.14,86,100,10.18,RU,Fri Feb 16 13:05:35 2024
35,xiantao,30.3833,113.4,47.97,91,0,9.04,CN,Fri Feb 16 13:05:35 2024
36,vanimo,-2.6741,141.3028,77.56,91,100,4.52,PG,Fri Feb 16 13:05:36 2024
37,lerwick,60.1545,-1.1494,39.2,72,6,11.1,GB,Fri Feb 16 13:05:36 2024
38,ushuaia,-54.8,-68.3,67.66,45,0,5.75,AR,Fri Feb 16 13:05:37 2024
39,papatowai,-46.5619,169.4708,57.58,75,100,5.21,NZ,Fri Feb 16 13:05:37 2024
40,santa cruz,-17.8,-63.1667,95.05,49,40,16.11,BO,Fri Feb 16 13:05:38 2024
41,adamstown,-25.066,-130.1015,76.66,80,71,8.52,PN,Fri Feb 16 13:05:38 2024
42,kununurra,-15.7667,128.7333,78.78,83,76,4.61,AU,Fri Feb 16 13:05:38 2024
43,luderitz,-26.6481,15.1594,64.18,63,0,24.67,NA,Fri Feb 16 13:05:39 2024
44,cabedelo,-6.9811,-34.8339,84.87,74,99,5.21,BR,Fri Feb 16 13:05:37 2024
45,magadan,59.5667,150.8,-9.47,97,100,5.93,RU,Fri Feb 16 13:05:40 2024
46,shalkar,47.8288,59.6258,-0.83,84,9,13.51,KZ,Fri Feb 16 13:05:41 2024
47,sovetskiy,61.3614,63.5842,-15.11,100,87,3.0,RU,Fri Feb 16 13:05:41 2024
48,salinas,36.6777,-121.6555,65.77,63,0,11.5,US,Fri Feb 16 13:02:08 2024
49,diveyevo,55.0433,43.2418,8.89,95,100,9.37,RU,Fri Feb 16 13:05:42 2024
50,horta,38.5333,-28.6333,64.04,87,40,10.36,PT,Fri Feb 16 13:05:44 2024
51,ola,59.5833,151.2833,-8.86,93,100,6.55,RU,Fri Feb 16 13:05:44 2024
52,west bay,19.3667,-81.4167,82.47,74,40,6.91,KY,Fri Feb 16 13:05:44 2024
53,kone,-21.0595,164.8658,77.94,80,21,4.5,NC,Fri Feb 16 13:05:45 2024
54,greymouth,-42.4667,171.2,59.5,87,100,4.25,NZ,Fri Feb 16 13:05:45 2024
55,bambanglipuro,-7.95,110.2833,78.64,88,98,2.24,ID,Fri Feb 16 13:05:46 2024
56,invercargill,-46.4,168.35,53.98,80,95,5.68,NZ,Fri Feb 16 13:02:36 2024
57,zeya,53.75,127.2667,4.48,90,100,9.4,RU,Fri Feb 16 13:05:47 2024
58,ar rutbah,33.0381,40.2848,50.79,65,23,9.42,IQ,Fri Feb 16 13:05:47 2024
59,yellowknife,62.456,-114.3525,15.42,89,40,10.36,CA,Fri Feb 16 13:01:14 2024
60,carnarvon,-24.8667,113.6333,80.26,70,37,12.15,AU,Fri Feb 16 13:05:48 2024
61,gereida,11.2811,25.1414,72.57,18,81,11.72,SD,Fri Feb 16 13:05:49 2024
62,durban,-29.8579,31.0292,68.92,87,100,11.7,ZA,Fri Feb 16 13:05:21 2024
63,gunjur,13.2019,-16.7339,87.87,37,0,8.05,GM,Fri Feb 16 13:05:50 2024
64,ituango,7.1712,-75.764,77.13,75,64,3.89,CO,Fri Feb 16 13:05:50 2024
65,talnakh,69.4865,88.3972,-27.29,84,30,3.74,RU,Fri Feb 16 13:05:50 2024
66,popondetta,-8.7537,148.2534,75.43,95,31,2.77,PG,Fri Feb 16 13:05:51 2024
67,west island,-12.1568,96.8225,82.38,83,75,8.05,CC,Fri Feb 16 13:05:51 2024
68,zyryanovsk,49.7386,84.2719,-27.89,98,100,0.74,KZ,Fri Feb 16 13:05:51 2024
69,edinburgh of the seven seas,-37.0676,-12.3116,63.99,74,77,15.88,SH,Fri Feb 16 13:05:52 2024
70,thinadhoo,0.5333,72.9333,82.36,78,100,6.15,MV,Fri Feb 16 13:05:52 2024
71,ulsteinvik,62.3432,5.8487,38.32,88,75,3.0,NO,Fri Feb 16 13:05:53 2024
72,lorengau,-2.0226,147.2712,81.5,80,72,1.28,PG,Fri Feb 16 13:05:53 2024
73,port elizabeth,-33.918,25.5701,68.09,65,0,27.63,ZA,Fri Feb 16 13:05:54 2024
74,buka,40.8108,69.1986,26.51,91,100,3.76,UZ,Fri Feb 16 13:05:54 2024
75,port lincoln,-34.7333,135.8667,63.16,81,12,9.62,AU,Fri Feb 16 13:05:54 2024
76,borba,-4.3878,-59.5939,82.99,84,100,3.71,BR,Fri Feb 16 13:05:55 2024
77,lihue,21.9789,-159.3672,72.64,74,75,14.97,US,Fri Feb 16 13:05:55 2024
78,keflavik,64.0049,-22.5624,37.83,75,75,16.11,IS,Fri Feb 16 13:05:56 2024
79,nova vicosa,-17.8919,-39.3719,82.78,78,100,4.59,BR,Fri Feb 16 13:05:56 2024
80,touros,-5.1989,-35.4608,83.19,72,36,9.48,BR,Fri Feb 16 13:05:56 2024
81,albany,42.6001,-73.9662,35.94,42,6,5.99,US,Fri Feb 16 13:01:27 2024
82,el bauga,18.262,33.9081,63.37,22,0,11.07,SD,Fri Feb 16 13:05:57 2024
83,aioun,16.6614,-9.6149,85.95,11,1,11.77,MR,Fri Feb 16 13:05:57 2024
84,blackmans bay,-43.0167,147.3167,57.33,93,99,1.01,AU,Fri Feb 16 13:05:58 2024
85,shiguai,40.7058,110.2856,30.94,54,100,7.65,CN,Fri Feb 16 13:05:58 2024
86,la sarre,48.8002,-79.1996,9.72,80,100,8.19,CA,Fri Feb 16 13:05:59 2024
87,al jawf,29.5,38.75,53.67,48,41,11.1,SA,Fri Feb 16 13:05:59 2024
88,malvan,16.0667,73.4667,75.36,67,1,6.93,IN,Fri Feb 16 13:06:00 2024
89,nar'yan-mar,67.6713,53.087,-6.9,88,13,8.99,RU,Fri Feb 16 13:06:00 2024
90,bopolu,7.0667,-10.4875,81.28,75,48,6.26,LR,Fri Feb 16 13:06:01 2024
91,patterson,37.4716,-121.1297,58.1,81,100,4.94,US,Fri Feb 16 13:02:45 2024
92,minas de marcona,-15.2119,-75.1103,72.81,67,57,17.81,PE,Fri Feb 16 13:06:01 2024
93,lakatoro,-16.0999,167.4164,82.42,84,100,15.01,VU,Fri Feb 16 13:06:02 2024
94,geraldton,-28.7667,114.6,64.81,94,7,6.91,AU,Fri Feb 16 13:06:02 2024
95,coeur d'alene,47.6777,-116.7805,34.81,58,5,8.01,US,Fri Feb 16 13:01:11 2024
96,enewetak,11.3474,162.3373,79.38,82,41,25.97,MH,Fri Feb 16 13:06:03 2024
97,det udom,14.906,105.0784,71.42,68,60,3.09,TH,Fri Feb 16 13:06:03 2024
98,uturoa,-16.7333,-151.4333,82.13,74,98,18.48,PF,Fri Feb 16 13:06:04 2024
99,island harbour,50.724,-1.2758,52.21,83,10,3.0,GB,Fri Feb 16 13:06:04 2024
100,solnechnyy,50.7214,136.6319,-14.96,92,28,4.56,RU,Fri Feb 16 13:06:05 2024
101,whitehorse,60.7161,-135.0538,17.82,73,0,20.71,CA,Fri Feb 16 13:06:05 2024
102,bredasdorp,-34.5322,20.0403,63.32,63,74,10.94,ZA,Fri Feb 16 13:06:05 2024
103,thompson,55.7435,-97.8558,1.56,78,75,9.22,CA,Fri Feb 16 13:06:06 2024
104,hamilton,39.1834,-84.5333,39.99,54,100,14.97,US,Fri Feb 16 13:06:06 2024
105,dudinka,69.4058,86.1778,-29.33,95,20,7.0,RU,Fri Feb 16 13:06:07 2024
106,gisborne,-38.6533,178.0042,67.19,69,1,3.98,NZ,Fri Feb 16 13:06:07 2024
107,savannakhet,16.566,104.751,65.64,80,16,4.36,LA,Fri Feb 16 13:06:08 2024
108,muscle shoals,34.7448,-87.6675,68.14,58,20,17.27,US,Fri Feb 16 13:06:08 2024
109,siwa oasis,29.2041,25.5195,58.41,49,4,7.92,EG,Fri Feb 16 13:06:09 2024
110,miquelon,47.0975,-56.3814,28.4,77,83,24.05,PM,Fri Feb 16 13:06:09 2024
111,cambria,35.5641,-121.0808,63.43,82,100,3.0,US,Fri Feb 16 13:06:09 2024
112,chonchi,-42.6128,-73.8092,60.01,97,100,5.73,CL,Fri Feb 16 13:06:10 2024
113,tulun,54.5611,100.5792,-10.59,87,100,10.56,RU,Fri Feb 16 13:06:10 2024
114,san luis de la loma,17.2706,-100.8939,85.86,57,18,9.01,MX,Fri Feb 16 13:06:11 2024
115,hilo,19.7297,-155.09,76.28,85,75,18.41,US,Fri Feb 16 13:06:11 2024
116,talcahuano,-36.7167,-73.1167,67.68,68,0,12.66,CL,Fri Feb 16 13:06:12 2024
117,cockburn town,21.4612,-71.1419,76.96,73,75,13.8,TC,Fri Feb 16 13:06:12 2024
118,oranjemund,-28.55,16.4333,62.58,76,6,18.84,NA,Fri Feb 16 13:06:12 2024
119,fort st. john,56.2499,-120.8529,19.29,58,75,5.75,CA,Fri Feb 16 13:06:13 2024
120,lebu,-37.6167,-73.65,65.95,74,41,7.16,CL,Fri Feb 16 13:06:13 2024
121,dimbokro,6.6451,-4.7048,88.43,45,15,7.25,CI,Fri Feb 16 13:06:14 2024
122,longyearbyen,78.2186,15.6401,15.64,67,20,17.27,SJ,Fri Feb 16 13:06:15 2024
123,undurkhaan,47.3194,110.6556,23.29,85,100,3.89,MN,Fri Feb 16 13:06:15 2024
124,cabo san lucas,22.8909,-109.9124,77.61,49,0,4.0,MX,Fri Feb 16 13:02:49 2024
125,tripoli,32.8752,13.1875,62.58,62,100,11.23,LY,Fri Feb 16 13:06:17 2024
126,buala,-8.145,159.5921,80.78,86,100,6.93,SB,Fri Feb 16 13:06:18 2024
127,college,64.8569,-147.8028,12.07,86,20,0.0,US,Fri Feb 16 13:06:19 2024
128,qaqortoq,60.7167,-46.0333,34.3,62,100,8.7,GL,Fri Feb 16 13:06:19 2024
129,tofol,5.3248,163.0078,82.74,72,99,15.95,FM,Fri Feb 16 13:06:20 2024
130,pisco,-13.7,-76.2167,84.25,61,0,18.41,PE,Fri Feb 16 13:04:46 2024
131,weno,7.4515,151.8468,81.86,75,12,20.07,FM,Fri Feb 16 13:06:22 2024
132,ivatsevichy,52.709,25.3401,37.76,80,92,10.56,BY,Fri Feb 16 13:06:22 2024
133,prabumulih,-3.45,104.25,74.57,99,100,5.7,ID,Fri Feb 16 13:06:23 2024
134,biryusinsk,55.9634,97.8235,-9.72,90,100,11.43,RU,Fri Feb 16 13:06:23 2024
135,prado,-17.3411,-39.2208,79.43,89,100,8.1,BR,Fri Feb 16 13:06:24 2024
136,al bawiti,28.3492,28.8659,55.56,51,2,10.18,EG,Fri Feb 16 13:06:24 2024
137,aginskoye,51.1,114.53,7.45,80,100,15.43,RU,Fri Feb 16 13:06:25 2024
138,anadyr,64.75,177.4833,3.7,78,100,6.71,RU,Fri Feb 16 13:06:26 2024
139,muroto-misakicho,33.2833,134.15,48.2,67,2,4.99,JP,Fri Feb 16 13:06:26 2024
140,pandan,14.0453,124.1694,75.85,86,54,10.67,PH,Fri Feb 16 13:06:27 2024
141,idri,27.5,13.2667,60.67,25,100,11.79,LY,Fri Feb 16 13:06:28 2024
142,nuuk,64.1835,-51.7216,25.41,74,75,16.11,GL,Fri Feb 16 13:06:28 2024
143,loango,-4.6719,11.8312,83.86,84,20,5.75,CG,Fri Feb 16 13:06:28 2024
144,palikir - national government center,6.9248,158.1611,81.45,69,75,8.05,FM,Fri Feb 16 13:06:29 2024
145,sandnessjoen,66.0217,12.6316,33.91,69,75,6.91,NO,Fri Feb 16 13:06:29 2024
146,constantia,44.1833,28.65,36.7,78,50,12.97,RO,Fri Feb 16 13:06:30 2024
147,vorkuta,67.5,64.0,-19.39,99,76,7.05,RU,Fri Feb 16 13:06:30 2024
148,nova sintra,14.8667,-24.7167,69.6,79,3,21.23,CV,Fri Feb 16 13:06:30 2024
149,ancud,-41.8697,-73.8203,57.07,91,100,13.91,CL,Fri Feb 16 13:06:31 2024
150,kalispell,48.1958,-114.3129,25.48,59,1,1.34,US,Fri Feb 16 13:04:00 2024
151,howard springs,-12.497,131.047,82.31,96,95,6.8,AU,Fri Feb 16 13:06:32 2024
152,petawawa,45.9001,-77.3328,24.39,60,75,11.5,CA,Fri Feb 16 13:06:32 2024
153,wakkanai,45.4094,141.6739,25.66,61,100,11.48,JP,Fri Feb 16 13:06:32 2024
154,brasileia,-11.0161,-68.7481,79.25,89,75,2.3,BR,Fri Feb 16 13:06:33 2024
155,asifabad,19.3667,79.2833,73.94,26,1,3.65,IN,Fri Feb 16 13:06:33 2024
156,usogorsk,63.4106,48.6872,1.92,95,100,7.99,RU,Fri Feb 16 13:06:34 2024
157,labuan,5.2767,115.2417,79.16,94,20,5.01,MY,Fri Feb 16 13:06:35 2024
158,kapuskasing,49.4169,-82.4331,3.29,60,75,8.05,CA,Fri Feb 16 13:02:54 2024
159,punta arenas,-53.15,-70.9167,62.62,63,0,17.27,CL,Fri Feb 16 13:06:36 2024
160,vila velha,-20.3297,-40.2925,82.35,82,40,4.61,BR,Fri Feb 16 13:06:36 2024
161,odienne,9.51,-7.5692,84.51,11,1,3.67,CI,Fri Feb 16 13:06:37 2024
162,teshi old town,5.5836,-0.1072,84.76,89,20,12.66,GH,Fri Feb 16 13:06:37 2024
163,al wajh,26.2455,36.4525,62.55,59,20,4.61,SA,Fri Feb 16 13:06:38 2024
164,chul'man,56.8479,124.9104,-6.14,98,100,5.32,RU,Fri Feb 16 13:06:38 2024
165,kimberley,-28.7323,24.7623,58.69,26,2,6.91,ZA,Fri Feb 16 13:06:39 2024
166,port alfred,-33.5906,26.891,66.18,67,27,5.01,ZA,Fri Feb 16 13:06:39 2024
167,st. john's,47.5649,-52.7093,32.79,94,75,28.77,CA,Fri Feb 16 13:03:31 2024
168,papao,-17.75,-149.55,87.48,78,75,17.16,PF,Fri Feb 16 13:06:40 2024
169,chibougamau,49.9168,-74.3659,15.42,62,75,10.36,CA,Fri Feb 16 13:03:17 2024
170,armacao de buzios,-22.7469,-41.8817,87.85,83,63,19.1,BR,Fri Feb 16 13:03:12 2024
171,bilibino,68.0546,166.4372,-35.32,98,37,2.98,RU,Fri Feb 16 13:06:41 2024
172,timimoun,29.2639,0.231,72.81,24,90,4.27,DZ,Fri Feb 16 13:06:41 2024
173,bamboo flat,11.7,92.7167,79.5,70,100,7.67,IN,Fri Feb 16 13:06:42 2024
174,bhum,18.4667,75.6667,75.11,28,38,7.52,IN,Fri Feb 16 13:06:42 2024
175,villa de soto,-30.8552,-64.9995,88.39,27,3,12.68,AR,Fri Feb 16 13:06:43 2024
176,okhotsk,59.3833,143.3,-28.91,85,17,8.79,RU,Fri Feb 16 13:06:43 2024
177,hobyo,5.3505,48.5268,79.66,74,9,14.36,SO,Fri Feb 16 13:06:44 2024
178,udachny,66.4167,112.4,-38.38,100,100,6.04,RU,Fri Feb 16 13:06:45 2024
179,avarua,-21.2078,-159.775,80.65,78,40,8.05,CK,Fri Feb 16 13:06:46 2024
180,doctor juan leon mallorquin,-25.4,-55.2667,87.53,32,0,4.61,PY,Fri Feb 16 13:06:46 2024
181,aasiaat,68.7098,-52.8699,0.18,86,100,2.39,GL,Fri Feb 16 13:06:47 2024
182,ust-nera,64.5667,143.2,-45.38,99,64,1.39,RU,Fri Feb 16 13:06:48 2024
183,bereeda,11.8704,51.0579,76.6,75,23,10.04,SO,Fri Feb 16 13:06:49 2024
184,ghat,24.9647,10.1728,66.16,14,4,5.57,LY,Fri Feb 16 13:06:49 2024
185,la'ie,21.6477,-157.9253,74.05,61,24,3.0,US,Fri Feb 16 13:06:50 2024
186,stanley,54.868,-1.6985,47.79,90,75,1.14,GB,Fri Feb 16 13:04:21 2024
187,emerald,-23.5333,148.1667,72.34,96,100,7.38,AU,Fri Feb 16 13:06:50 2024
188,crane,31.3974,-102.3501,69.26,17,100,11.59,US,Fri Feb 16 13:06:51 2024
189,holualoa,19.6228,-155.9522,71.78,82,40,14.97,US,Fri Feb 16 13:06:51 2024
190,izhevsk,56.85,53.2333,0.34,76,100,7.0,RU,Fri Feb 16 13:06:28 2024
191,port augusta,-32.5,137.7667,68.65,35,0,7.23,AU,Fri Feb 16 13:06:52 2024
192,arteche,12.2645,125.4048,77.54,68,98,9.66,PH,Fri Feb 16 13:06:52 2024
193,cannonvale,-20.2833,148.7,78.19,84,100,13.13,AU,Fri Feb 16 13:06:53 2024
194,puerto leguizamo,-0.1934,-74.7819,73.49,98,100,2.42,CO,Fri Feb 16 13:06:53 2024
195,coquimbo,-29.9533,-71.3436,68.4,76,27,12.44,CL,Fri Feb 16 13:06:59 2024
196,taungdwingyi,20.0167,95.55,71.28,39,0,1.16,MM,Fri Feb 16 13:06:59 2024
197,san pedro,14.35,121.0167,78.03,77,20,7.0,PH,Fri Feb 16 13:07:00 2024
198,bikenibeu village,1.3673,173.1241,80.56,94,75,8.05,KI,Fri Feb 16 13:07:00 2024
199,naze,28.3667,129.4833,55.92,70,99,8.08,JP,Fri Feb 16 13:07:00 2024
200,georgetown,5.4112,100.3354,82.33,65,20,9.22,MY,Fri Feb 16 13:07:01 2024
201,yokadouma,3.5167,15.05,77.58,23,44,2.24,CM,Fri Feb 16 13:07:01 2024
202,nouadhibou,20.931,-17.0347,69.78,78,64,17.27,MR,Fri Feb 16 13:07:02 2024
203,al kharijah,25.4514,30.5464,57.99,38,0,7.45,EG,Fri Feb 16 13:07:02 2024
204,port mathurin,-19.6833,63.4167,79.7,83,100,31.05,MU,Fri Feb 16 13:07:02 2024
205,hammerfest,70.6634,23.6821,25.25,74,40,5.75,NO,Fri Feb 16 13:07:03 2024
206,sinabang,2.4803,96.3801,81.0,81,98,2.59,ID,Fri Feb 16 13:07:03 2024
207,tolanaro,-25.0319,46.9987,75.36,92,51,10.49,MG,Fri Feb 16 13:07:04 2024
208,hadibu,12.65,54.0333,75.85,76,32,7.74,YE,Fri Feb 16 13:07:04 2024
209,hithadhoo,-0.6,73.0833,82.29,78,100,5.3,MV,Fri Feb 16 13:07:05 2024
210,susuman,62.7833,148.1667,-50.03,100,76,1.99,RU,Fri Feb 16 13:07:05 2024
211,novyy urgal,51.0736,132.5642,-17.48,98,100,2.89,RU,Fri Feb 16 13:07:06 2024
212,nieuw amsterdam,5.8833,-55.0833,86.16,62,20,2.3,SR,Fri Feb 16 13:07:06 2024
213,fale old settlement,-9.3852,-171.2468,83.53,78,100,16.35,TK,Fri Feb 16 13:07:07 2024
214,howrah,22.5892,88.3103,68.0,83,0,0.0,IN,Fri Feb 16 13:07:07 2024
215,polyarnyy,69.1989,33.4478,10.76,95,53,17.74,RU,Fri Feb 16 13:07:07 2024
216,afaahiti,-17.75,-149.2833,85.87,80,95,16.11,PF,Fri Feb 16 13:07:08 2024
217,east london,-33.0153,27.9116,68.05,63,0,3.71,ZA,Fri Feb 16 13:07:08 2024
218,salinopolis,-0.6136,-47.3561,80.56,89,40,9.48,BR,Fri Feb 16 13:07:09 2024
219,ambagarh chauki,20.7833,80.7167,69.89,47,0,2.64,IN,Fri Feb 16 13:07:09 2024
220,adrar,20.5022,-10.0711,81.05,11,84,10.13,MR,Fri Feb 16 13:07:10 2024
221,broken hill,-31.95,141.4333,72.05,24,4,11.88,AU,Fri Feb 16 13:03:23 2024
222,parabel',58.6978,81.4825,-4.09,97,100,8.99,RU,Fri Feb 16 13:07:11 2024
223,khasab,26.1799,56.2477,76.1,66,63,4.43,OM,Fri Feb 16 13:07:12 2024
224,port blair,11.6667,92.75,79.65,70,100,7.9,IN,Fri Feb 16 13:07:12 2024
225,kayes,14.0,-11.0,91.99,8,3,6.33,ML,Fri Feb 16 13:02:31 2024
226,vredendal,-31.6683,18.5012,63.52,65,7,8.52,ZA,Fri Feb 16 13:07:13 2024
227,shihezi,44.3,86.0333,9.0,86,100,5.84,CN,Fri Feb 16 13:07:13 2024
228,kenai,60.5544,-151.2583,35.69,64,0,13.8,US,Fri Feb 16 13:07:14 2024
229,fisterra,42.9049,-9.2629,54.75,89,59,10.0,ES,Fri Feb 16 13:07:14 2024
230,bousso,10.4795,16.7117,79.54,14,90,9.22,TD,Fri Feb 16 13:07:15 2024
231,hoemul-li,41.4339,129.67,27.66,73,96,2.06,KP,Fri Feb 16 13:07:15 2024
232,codrington,-38.2667,141.9667,52.2,91,58,5.26,AU,Fri Feb 16 13:07:15 2024
233,hirara,24.8,125.2833,66.11,75,50,9.78,JP,Fri Feb 16 13:07:16 2024
234,tongliao,43.6125,122.2653,32.36,68,0,21.05,CN,Fri Feb 16 13:07:16 2024
235,malabar,-33.9667,151.25,73.13,81,10,3.96,AU,Fri Feb 16 13:07:17 2024
236,clearwater,27.9659,-82.8001,78.15,70,100,9.22,US,Fri Feb 16 13:07:17 2024
237,zalingei,12.9096,23.4741,69.75,19,16,5.46,SD,Fri Feb 16 13:07:18 2024
238,betio village,1.358,172.9211,80.64,80,99,16.37,KI,Fri Feb 16 13:07:18 2024
239,uacu cungo,-11.3634,15.1208,65.91,97,100,3.29,AO,Fri Feb 16 13:07:19 2024
240,happy valley-goose bay,53.3168,-60.3315,17.91,86,100,9.22,CA,Fri Feb 16 13:07:19 2024
241,kavieng,-2.5744,150.7967,82.22,78,100,3.62,PG,Fri Feb 16 13:07:19 2024
242,sirpur,19.4833,79.6,73.35,28,0,5.97,IN,Fri Feb 16 13:07:20 2024
243,burang,30.25,81.1667,13.39,67,4,3.62,CN,Fri Feb 16 13:07:21 2024
244,masterton,-40.9597,175.6575,65.1,79,100,3.47,NZ,Fri Feb 16 13:03:27 2024
245,san-pedro,4.7485,-6.6363,82.58,82,74,11.79,CI,Fri Feb 16 13:07:22 2024
246,prainha,-1.8,-53.48,88.16,56,66,5.59,BR,Fri Feb 16 13:07:22 2024
247,cabugao,17.7931,120.4578,71.46,82,7,4.09,PH,Fri Feb 16 13:07:23 2024
248,mount pearl,47.5166,-52.7813,32.85,94,97,8.99,CA,Fri Feb 16 13:07:23 2024
249,chifeng,42.2683,118.9636,31.33,58,100,7.2,CN,Fri Feb 16 13:07:23 2024
250,heniches'k,46.1759,34.8034,36.18,76,100,21.14,UA,Fri Feb 16 13:07:24 2024
251,kasongo-lunda,-6.4667,16.8167,71.17,99,100,0.94,CD,Fri Feb 16 13:07:24 2024
252,kulhudhuffushi,6.6221,73.07,82.8,74,89,7.49,MV,Fri Feb 16 13:07:25 2024
253,livingston,55.9029,-3.5226,49.48,95,75,8.05,GB,Fri Feb 16 13:07:25 2024
254,egilsstadir,65.2653,-14.3948,20.35,90,60,5.84,IS,Fri Feb 16 13:07:26 2024
255,pervomayskoye,43.919,46.7102,34.38,95,100,16.64,RU,Fri Feb 16 13:07:27 2024
256,balkanabat,39.5108,54.3671,37.45,62,100,16.53,TM,Fri Feb 16 13:07:27 2024
257,akureyri,65.6835,-18.0878,21.27,84,100,4.09,IS,Fri Feb 16 13:07:28 2024
258,hanzhong,33.0728,107.0303,43.92,74,4,1.25,CN,Fri Feb 16 13:07:28 2024
259,kodiak,57.79,-152.4072,38.71,87,100,18.41,US,Fri Feb 16 13:07:29 2024
260,kinablangan,7.6947,126.5503,76.93,83,51,7.2,PH,Fri Feb 16 13:07:29 2024
261,kuta,-8.7233,115.1723,80.55,88,40,3.44,ID,Fri Feb 16 13:07:30 2024
262,jayapura,-2.5333,140.7,76.39,92,100,4.18,ID,Fri Feb 16 13:07:30 2024
263,atafu village,-8.5421,-172.5159,83.62,77,100,15.97,TK,Fri Feb 16 13:07:31 2024
264,labuan bajo,-8.4964,119.8877,78.75,87,6,6.96,ID,Fri Feb 16 13:07:32 2024
265,kodinar,20.7903,70.7031,75.9,56,18,8.08,IN,Fri Feb 16 13:07:33 2024
266,pizarro,4.9533,-77.366,85.35,76,48,7.92,CO,Fri Feb 16 13:07:33 2024
267,jamestown,42.097,-79.2353,30.02,59,100,8.01,US,Fri Feb 16 13:07:33 2024
268,mawu,29.5923,107.3139,47.32,83,0,3.2,CN,Fri Feb 16 13:07:34 2024
269,kapa'a,22.0752,-159.319,73.38,74,75,14.97,US,Fri Feb 16 13:07:34 2024
270,leskovac,42.9981,21.9461,38.79,67,0,2.24,RS,Fri Feb 16 13:07:35 2024
271,salalah,17.0151,54.0924,74.01,78,69,2.75,OM,Fri Feb 16 13:07:36 2024
272,new norfolk,-42.7826,147.0587,58.5,97,96,2.91,AU,Fri Feb 16 13:07:36 2024
